"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Microsoft Windows 2000 Terminal Server","Remote Desktop Services (RDS), known as Terminal Services in Windows Server 2008 and earlier, is one of the components of Microsoft Windows that allows a user to take control of a remote computer or virtual machine over a network connection. Remote Desktop Services is Microsoft's implementation of thin client, where Windows software and the entire desktop of the computer running Remote Desktop Services, are made accessible to a remote client machine that supports Remote Desktop Protocol.","Network Operating System",Sunsetting,Server,2017-09
"Microsoft Windows 2003 Active Directory 5.2 R2","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services. An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network: assigning and enforcing security policies for all computers and installing or updating software. Microsoft released Active Directory first with Windows 2000 Server edition, and revised it in Windows Server 2003. Additional improvements came with Windows Server 2003 R2, Windows Server 2008, and Windows Server 2008 R2. With the release of the last, Microsoft renamed the domain controller role as Active Directory Domain Services (AD DS). It is also included in Windows Server 2012 and Windows Server 2012 R2.","Identity and Access Management",Denied,Server,
"Microsoft Windows 2003 Terminal Server 5.2","Microsoft Windows Terminal Server lets users run Windows-based applications on a remote computer running one of the Windows Server 2003 family of operating systems.","Network Operating System",Sunsetting,Server,2017-09
"Microsoft Windows 2008 Active Directory 6.1","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services. An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network: assigning and enforcing security policies for all computers and installing or updating software.","Identity and Access Management",Denied,Server,
"Microsoft Windows 2008 Active Directory R2 6.1","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services.An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network—assigning and enforcing security policies for all computers and installing or updating software.","Identity and Access Management","Approved - Preferred",Server,2018-02
"Microsoft Windows 2008 Terminal Server 6.1","Terminal Services in Windows Server 2008 provides technologies that enable users to access Windows-based programs that are installed on a terminal server, or to access the full Windows desktop. With Terminal Services, users can access a terminal server from within a corporate network or from the Internet.In Windows Server 2008 R2, Terminal Services was renamed Remote Desktop Services.","Thin Client Server","Not yet submitted",Server,
"Microsoft Windows 7 6.0","Operating systems for personal computers. Windows provides a graphical user interface (GUI), virtual memory management, multitasking, and support for many peripheral devices.","Operating System","Approved - Maintain",Desktop,2017-09
"Microsoft Windows 98 4.1","Operating systems for personal computers. Windows provides a graphical user interface (GUI), virtual memory management, multitasking, and support for many peripheral devices.","Operating System",Denied,Desktop,
"Microsoft Windows CE/Mobile 7","Microsoft Windows CE (now officially known as Windows Embedded Compact and previously also known as Windows Embedded CE) is an operating system developed by Microsoft for embedded systems. Windows CE is optimized for devices that have minimal memory.",Mobile,Denied,Server,
"Microsoft Windows ME (4)","Windows ME is a graphical operating system from Microsoft released to manufacturing in June 2000, and launched in September 2000.","Operating System",Denied,Desktop,
"Microsoft Windows Media Player 11","Windows Media Player (WMP) is a software application from Microsoft used to play, store and organize digital audio, images and video.","Multimedia Content Management",Sunsetting,Desktop,2017-11
"Microsoft Windows Media Player 12","Windows Media Player (WMP) is a software application from Microsoft used to play, store and organize digital audio, images and video.","Multimedia Content Management","Approved - Preferred",Desktop,2017-11
"Microsoft Windows Mobile Device Center 6","The Windows Mobile Device Center enables you to set up new partnerships, synchronize content and manage music, pictures and video with Windows Mobile powered devices (Windows Mobile 2003 or later). The Windows Mobile Device Center combines an efficient business-data synchronization platform with a compelling user experience. The Windows Mobile Device Center helps you to quickly set up new partnerships, synchronize business-critical information such as e-mail, contacts and calendar appointments, easily manage your synchronization settings, and transfer business documents between your device and PC.","Mobility Technology Services",Exception,Desktop,2018-04
"Microsoft Windows NT 4 Terminal Server Edition 4.0","Multipurpose 32-bit server operating system that supports preemptive multitasking. Its features include rich application, communication, file, and print services as well as advanced media and web features, creating a complete end-to-end solution.","Thin Client Server",Denied,Server,
