"Standard Name",Description,Type,Category,Status,"Deployment Type"
"SAP Business Objects Lumira 1.27","SAP Lumira is a self-service solution that allows analysts and decision makers to access, transform, and visualize data. The SAP Lumira desktop experience is used to prepare data from multiple sources, visualize it, and then compose stories from those visualizations that can be shared with other decision makers using the SAP Lumira server and cloud platforms which provide browser and mobile based experiences to further analyze data and collaborate with colleagues on datasets, stories, and other business intelligence artifacts. This software provides data analysis, data discovery, and analytics to users and leadership.",Software,"Reporting and Analysis",Exception,Server
"SAP Business Objects Suite 4.1 SP04 Patch1","SAP BusinessObjects Business Intelligence (BI) platform provides flexible systems management for an enterprise BI standard that allows administrators to confidently deploy and standardize their BI implementations on a proven, scalable, and adaptive service-oriented architecture.",Software,"Reporting and Analysis",Proposed,Server
"SAP BusinessObjects XI 4","Query, reporting, and analysis tool that runs under all versions of Windows and various UNIX clients. It is the leading decision support tool in the business market, providing access to a wide variety of databases, including Oracle, INFORMIX, and DB2.",Software,"Reporting and Analysis","Approved - Preferred",Server
"SAP Crystal Reports 14","Reporting technology for web and Windows developers. Crystal Reports allows the user to deliver interactive content from a variety of data sources and publish it to the web or integrate it with applications.",Software,"Reporting and Analysis","Approved - Preferred",Server
"SAP Dashboard Designer 4.1 SP04 Patch 1","SAP BusinessObjects (a.k.a. BO, BOBJ) is an enterprise software company, specializing in business intelligence (BI). Business Objects was acquired in 2007 by German company SAP AG.",Software,"Electronic Publishing",Proposed,Server
"SAP Netweaver 7","SAP NetWeaver is the primary technology computing platform of the software company SAP AG, and the technical foundation for many SAP applications. It is a solution stack of SAP's technology products. The SAP Web Application Server (sometimes referred to as WebAS) is the runtime environment for the SAP applications, and all of the mySAP Business Suite solutions (SRM, CRM, SCM, PLM, ERP) run on SAP WebAS. The product is marketed as a service-oriented application and integration platform. It can be used for custom development and integration with other applications and systems, and is built primarily using the ABAP programming language, but also uses C (programming language), C++, and Java EE. It can also be extended with, and interoperate with, technologies such as Microsoft .NET, Java EE, and IBM WebSphere.",Software,"Programming Environment",Denied,Server
"SAP Sybase Adaptive Server Enterprise 11","Powerful data management platform for mission-critical, transaction-intensive enterprise applications. Sybase Adaptive Server Enterprise provides innovative enhancements that enable companies to make an intelligent transition to e-Business.",Software,Database,"Approved - Maintain",Server
"SAP Sybase Adaptive Server Enterprise 15","Powerful data management platform for mission-critical, transaction-intensive enterprise applications. Sybase Adaptive Server Enterprise provides innovative enhancements that enable companies to make an intelligent transition to e-Business.RITM0271470RT2016-87062",Software,Database,"Approved - Maintain",Server
"SAP Sybase Enterprise Application Server 2.0","Powerful data management platform for mission-critical, transaction-intensive enterprise applications. Sybase Adaptive Server Enterprise provides innovative enhancements that enable companies to make an intelli-gent transition to e-Business.",Software,"Application Servers","Approved - Maintain",PaaS
"SAP Sybase Enterprise Portal 6","Software framework that empowers the way people do business with and within the enterprise. Built on a unified, scalable, and highly flexible framework, Sybase EP helps companies quickly solve the dilemma of information overload and runaway training and personnel costs.",Software,"Portal Content Management","Approved - Maintain",Server
"SAP Sybase IQ Client 15.0","SAP IQ (also known as SAP Sybase IQ and Sybase IQ) is a column-based, petabyte scale, relational database software system used for business intelligence, data warehousing, and data marts. Produced by Sybase Inc., now an SAP company, its primary function is to analyze large amounts of data in a low-cost, highly available environment.",Software,Database,"Not yet submitted",Server
"SAP Sybase IQ Client 16.0","SAP IQ (also known as SAP Sybase IQ and Sybase IQ) is a column-based, petabyte scale, relational database software system used for business intelligence, data warehousing, and data marts. Produced by Sybase Inc., now an SAP company, its primary function is to analyze large amounts of data in a low-cost, highly available environment.",Software,Database,Exception,Server
"SAP Sybase OpenClient 15","Open Client is a versatile programming interface allowing transparent access to any data source, information application or system service. A library of routines, programming services, and runtime services for application development, Open Client allows custom programs, tools from Sybase, and non-Sybase products to communicate with the Adaptive Server family , with applications developed using Open Server, and with any number of other data sources supported by the ODBC standards and other API’s. You spend time developing, not addressing interoperability issues.RITM0271470RT2016-87064",Software,Database,Exception,Server
