Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Identrust's DoD ECA Program,"In order to post RFQs for the Air Force's mandatory use contract vehicle, NETCENTS, I will require access to their system called AFWAY. I attempted to register on the AFWAY site and it required that I have Root certificates in order to complete registration. I attempted to download the certificates however I was unsuccessful. I contacted the AFWAY IT Helpdesk and they were unable to assist me. The attached information was provided to try to attain ECA Certificates for access to DoD CAC enabled sites. Is there any assistance that you all can provide with regard to obtaining access thru the GSA network in order to register on the AFWAY site. The site for registration is https://afway.af.mil. I have attached the email from the AFWAY helpdesk on troubleshooting the registration portion, however the steps didn't work.",Miscellaneous Software,Proposed,SaaS,-
ImageMagick,ImageMajick 7 is a Hhigh Dynamic Range Imaging tool.,Image Processing & Graphic Design,Approved,Server,2019-12-01
InEight Estimator,"The software being requested is a result of a technical evaluation board which sought to competitively replace the existing CostWorks software. 

The purpose of the software is to provide estimating software to Public Buildings Service with the intent of creating independent government cost estimates for construction projects. 

",Cost Estimation,Exception,Server,2020-05-01
InVision Sync 2.x,"InVision Sync allows developers to sync local design prototypes with the InVision Design Website. It keeps projects in sync with a folder on your local machine, plus offers real-time desktop notifications of comments, views, new screens, and more. Without InVision Sync, developers are required to log into the web portal and manually copy each piece of the design.",IDE-Integrated Development Environment,Denied,SaaS,-
InfoConnect Enterprise Edition 9.x,"Delivers PC connectivity to mainframes through a suite of terminal emulators, transports, connection tools, print and router services, encryption modules, utilities, APIs, SDKs, and custom installers. Using INFOConnect, users can run host applications, transfer files, and integrate data into other Windows applications. The navigational, scripting, and scheduling tools simplify interaction with host applications and streamline user tasks.",Remote Access and Remote Control,Approved,Server,2021-09-01
InfoConnect Enterprise Edition Desktop (v16.x),"InfoConnect continues to be an excellent tool accomplishing a host of daily tasks for over a thousand users to include programmers and managers. Unfortunately during maintenance renewal agreement discussions, it was discovered 9.x would not be supported on Windows 10 laptops. New product Desktop 16.1 was introduced as the newest version of this application by Micro-Focus and is fully supported on Windows 10 and can be installed on Windows 7 laptops with full support.",Database Admin Tools,Approved,Desktop,2020-05-01
Informatica Data Quality 10.x,"Informatica Data Quality alllows business users to rapidly develop business rules without relying on IT. Our integrated platform also allows you to easily manage exceptions for prompt remediation, and incorporate human tasks into your existing workflow. ","Data Quality,Reporting and Analysis",Approved,Server,2020-12-01
Information Service PUB LOG-FLIS Search 9.x,PUB LOG FLIS Search is a downloadable web service available from DLA that users install to their PC. A one-time download of the executable file is all that is required for making the web service function. Data files are not included. The executable file connects to a secured server that stores and returns NSN data with each query.,,Approved,Desktop,2019-10-17
Inkscape 0.x,"Inkscape is free and open-source vector graphics editor; it can be used to create or edit vector graphics such as illustrations, diagrams, line arts, charts, logos and complex paintings.",Image Processing & Graphic Design,Exception,Desktop,2019-02-01
Inquire add-in for Excel,"Compare versions of a workbook, analyze a workbook for problems or inconsistencies, or see links between workbooks or worksheets. If Microsoft Office 365 or Office Professional Plus 2013 is installed on your computer, the Spreadsheet Inquire add-in is available in Excel. ",Miscellaneous Software,Approved,Desktop,2018-10-01
Insights,"A project management tool created to customize websites and domains with logos, look, and feel. ",Project Management Tools,Pilot,SaaS,2018-01-01
Interact-AS,"This software listens to conversation and attempts to provide live captioning to the customer, who has hearing impairments.  Technically it is similar to Nuance Dragon Naturally Speaking.  Where it differs is that it does not focus on the speech of a single user, making it more effective as an accommodation for meetings with different persons and or multiple persons.",,Proposed,Desktop,-
InternetExplorerDriver 3.x,"The InternetExplorerDriver is a standalone server which implements WebDriver's wire protocol. This driver has been tested with IE 7, 8, 9, 10, and 11 on appropriate combinations of Vista, Windows 7, Windows 8, and Windows 8.1. As of 15 April 2014, IE 6 is no longer supported.

The driver supports running 32-bit and 64-bit versions of the browser. The choice of how to determine which ""bit-ness"" to use in launching the browser depends on which version of the IEDriverServer.exe is launched. If the 32-bit version of IEDriverServer.exe is launched, the 32-bit version of IE will be launched. Similarly, if the 64-bit version of IEDriverServer.exe is launched, the 64-bit version of IE will be launched.",IT Testing and Analysis,Exception,Server,2019-12-01
