Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
RStudio Desktop 1.x,"RStudio is a free and open-source integrated development environment (IDE) for R, a programming language for statistical computing and graphics.",Building Management,Approved,Desktop,2022-09-01
Rasterex Software RxSpotLight 11,RxSpotlight solution for cleaning up drawings and converting scanned drawings into CAD. RxSpotlight version R11.0 is fully AutoCAD 2011 DWG compatible. New in this release is also the ability to import vector content from PDF files.,CAD-Computer-Aided Design,Denied,Desktop,-
React Native,React Native is open source mobile application framework to develop native mobile app.  React Native helps in writing code once and deploying it as Android and IOS app.,Mobile,Approved,Server,2022-11-04
Read and Write Gold,"Computer/Electronic Accommodations Program (CAP), Assistive touch accomondations. Read&Write lets everyone read, write and express themselves more confidently.
 
 The easy-to-use toolbar makes documents, files and web pages more accessible.And its friendly literacy features help English Language Learners.",Assistive Technology,Approved,Desktop,2021-09-01
Ready! API (includes SOAP UI NG Pro),"The Conexus team leverages ReadyAPI to test our web service's functionality. Our developers and our QA team use this tool to improve the overall quality of our web services and the speed of time to deliver them. ReadyAPI assists with input validation and ensures for comprehensive tests, code coverage and the ability to run automated tests. It has become an integral part of our process ensuring quality code. In the future, we hope to use this tool to also ensure that our API traffic will scale appropriately for the increased load of traffic as vendors onboard for the EIS contract.",IT Testing and Analysis,Approved,Desktop,2021-08-06
Red Hat Enterprise Linux 4,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Network Operating System,Sunsetting,Server,2017-09-01
Red Hat Enterprise Linux 7.x,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Network Operating System,Approved,Server,2021-09-01
Red Hat Enterprise Linux 8,"Red Hat Enterprise Linux 8 is the latest iteration of the Linux Enterprise Operating System giving organizations a consistent OS across public, private, and hybrid cloud environments.  It provides version choice, long life-cycle commitments, a robust ecosystem of certified hardware, software, and cloud partners, and comes with built-in management and predictive analytics.  This OS will replace current Red Hat server operating systems as a part of GSA IT's server life-cycle management.",Network Operating System,Approved,Server,2022-08-04
Red Hat OpenJDK 11,This is a request for approval of Red Hat's builds of OpenJDK 11 for use on servers (RHEL) and desktop (Win10). OpenJDK 11 is the next long term supported version of Java. This is the development kit for the Java programming language. Java is a heavily used programming language for GSA applications.,Programming Language,Approved,Other,2022-01-13
Red Hat OpenJDK 8,This is to migrate from Oracle Java to Open JDK provided by Red Hat.  OpenJDK provides similar java functionality at no or reduced cost.,Programming Language,Approved,Other,2021-09-27
Redis 6.2.x,"The development team for the Agile Custom Real Estate (ACRE) platform is using modern technology along with microservices to fulfill business needs for PBS via PB-ITS.  They are requesting the use of Redis, an open-source database cache that will sit on top of the Postgres and SQL Server instances for ACRE to provide in-memory indexing and caching of data to speed up searching, reporting, data mining, and visualization capabilities.",Database,Approved,Server,2023-04-26
Reliable Controls RC-Toolkit 3.2.1.0,"Reliable Controls RC-Toolkit is a Windows-based utility that is used to install, configure and maintain devices using ModBus, BACnet, or OpenADR.",Building Automation,Approved,Desktop,2023-06-28
Reliable Controls Studio (RC) 3.x,"Reliable Controls RC Studio provides a multi-vendor, multi-protocol integration solution for database, alarming, scheduling, trending, and sequence of operation programming. This easy-to-use, easy-to-learn BACnet Advanced Workstation allows you to develop a complete and customized graphical user interface for monitoring and controlling any application at any scale. The real-time energy management and integrated fault detection and diagnostic capabilities in RC-Studio will empower you to improve your facility's operational efficiency and occupant comfort while maintaining your sustainability goals.",Building Automation,Approved,Desktop,2022-07-11
