Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
JasperReports Server Community Edition 6.x,"Jaspersoft BI Enterprise Edition comes with our multi-tenant enabled BI Server and provides our full breadth of self-service reporting and dashboard capabilities. Non-technical users can use the web-based tools to build their own reports, perform advanced analysis, and view interactive dashboards. The Enterprise Edition comes with the assurance of professional quality technical support and commercial licensing protection",Reporting and Analysis,Approved,Server,2021-07-17
JasperReports Server Community Edition 7.x,"Jaspersoft provides reporting and analytics that can be embedded into a web or mobile application as well as operate as a central information hub for the enterprise by delivering mission critical information on a real-time or scheduled basis to the browser, mobile device, or email inbox in a variety of file formats. JasperReports Server is optimized to share, secure, and centrally manage your Jaspersoft reports and analytic views.",Reporting and Analysis,Approved,Server,2021-02-28
Java Access Bridge 2.x,The Java Access Bridge (JAB) exposes accessibility information about Java components to screen readers and other assistive technologies running on the Windows platform.,Assistive Technology,Approved,Desktop,2021-01-01
Java Cryptography Extension (JCE) Unltd Strength Jurisdiction Policy Files 8,"JCE is an officially released Standard Extension to the Java Platform. JCE provides a framework and implementation for encryption, key generation and key agreement, and Message Authentication Code (MAC) algorithms. This add-on software is required for the latest version of Tridium Niagara, which is used to manage building systems. Region 7 is first out of the gate, but this will roll out into other regions in the coming months.",Remote Access and Remote Control,Approved,Desktop,2018-04-01
Jekyll,Jekyll is a site build tool used by Federalist (federalist.18f.gsa.gov) to build and maintain web sites hosted on Federalist.  Jekyll needs to be installable locally in order for us to efficiently design and manage web sites hosted on Federalist by being able to locally preview changes made before syncing them back via git. The ability to preview locally via local Jekyll install is crucial for efficiently maintaining web sites hosted by Federalist.,Development Tool,Approved,Desktop,2021-11-19
Jenkins v2.2x LTS,"We plan to use Jenkins as the automation tool which will periodically poll the Github repository for changes committed by developers. If a change is observed, Jenkins will then use Git to pull the code changes on the server. After the pull operation completes, Jenkins will trigger the build using components and libraries from Visual Studio 2019. SFTool build needs complete Visual Studio installed on the server and not just the separate build components like MSBuild. Once the build is completed successfully, Jenkins will deploy the files and components into respective SFTool application directories and restart the application.  ",DevOps,Approved,Server,2022-10-21
JetBrains GoLand,GoLand is a cross-platform IDE aimed at providing an ergonomic environment for Go development. The new IDE extends the IntelliJ platform with the coding assistance and tool integrations specific for the Go language.,Assistive Technology,Approved,Desktop,2022-01-13
JetBrains IntelliJ IDEA 2016.x,"IntelliJ IDEA is a Java integrated development environment (IDE) for developing computer software. It is developed by JetBrains (formerly known as IntelliJ), and is available as an Apache 2 Licensed community edition, and in a proprietary commercial edition. Both can be used for commercial development.","Development Tool,IDE-Integrated Development Environment",Approved,Desktop,2021-08-29
JetBrains IntelliJ IDEA 2019.x,"IntelliJ IDEA is a Java integrated development environment (IDE) for developing computer software. It is developed by JetBrains (formerly known as IntelliJ), and is available as an Apache 2 Licensed community edition, and in a proprietary commercial edition. Both can be used for commercial development.",IDE-Integrated Development Environment,Approved,Desktop,2021-06-04
JetBrains RubyMine,JetBrains is an Integrated Development Environment with comprehensive support for web applications using the Ruby on Rails framework and is also well suited to work with Ruby code,IDE-Integrated Development Environment,Approved,Desktop,2020-08-17
Jinfonet JReport 13.x,"Jinfonet Software Inc provides the JReport product suite, a Java reporting solution that delivers customizable business intelligence. The product, JReport, can be deployed as an embedded reporting engine in other applications, as a stand-alone system, or in a cloud environment.",Reporting and Analysis,Approved,Desktop,2020-11-08
Jinfonet JReport Designer 14.x,"Jinfonet Software Inc provides the JReport product suite, a Java reporting solution that delivers customizable business intelligence. The product, JReport, can be deployed as an embedded reporting engine in other applications, as a stand-alone system, or in a cloud environment.",Reporting and Analysis,Approved,Server,2022-03-01
Johnson Controls (JCI) Launcher version 1.x,The Launcher application is used as a GUI interface that allows the end user to connect to the Johnson Controls server to see the graphics and controls for their buildings.,Building Automation,Approved,Desktop,2021-02-01
Johnson Controls Controller Configuration Tool (CCT) 13.x,"The Controller Configuration Tool (CCT) is used to configure, simulate and commission the Field Equipment Controllers (FECs), Advanced Application Field Equipment Controllers (FACs), Network Control Engines (NCEs), Input/Output Modules (IOMs), and Variable Air Volume (VAV) Modular Assembly (VMA16s).",Building Automation,Approved,Desktop,2022-09-12
Johnson Controls Graphic Generation Tool,"Graphic Generation Tool (GGT) is used to create Graphics+ objects representing your HVAC systems and floor plan layouts. The GGT is a Microsoft® Windows® based application that lets you create graphical representations of your building automation system to allow the Metasys® system the ability to monitor and control your facility from these interactive graphics.
",Building Automation,Proposed,Server,-
