Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
EDPUBS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington ,DC,EDSOC@ed.gov
FAFSA.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
G5.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
NAGB.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
NATIONSREPORTCARD.GOV,Federal Agency - Executive,Department of Education,"National Center for Education Statistics, Assessment Division",Washington,DC,EDSOC@ed.gov
STUDENTAID.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education (ED),Washington,DC,EDSOC@ed.gov
STUDENTLOANS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
AMESLAB.GOV,Federal Agency - Executive,Department of Energy,Ames Laboratory,Ames,IA,networks@ameslab.gov
ANL.GOV,Federal Agency - Executive,Department of Energy,Argonne National Laboratory,Argonne,IL,(blank)
ARM.GOV,Federal Agency - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Richland,WA,(blank)
BIOMASSBOARD.GOV,Federal Agency - Executive,Department of Energy,EERE,Washington,DC,(blank)
BNL.GOV,Federal Agency - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY,(blank)
BPA.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,(blank)
BUILDINGAMERICA.GOV,Federal Agency - Executive,Department of Energy,US DEPARTMENT OF ENERGY,Golden,CO,(blank)
CASL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
CEBAF.GOV,Federal Agency - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA,(blank)
CENDI.GOV,Federal Agency - Executive,Department of Energy,Department of Energy - OSTI,Oak Ridge,TN,(blank)
DOE.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
DOEAL.GOV,Federal Agency - Executive,Department of Energy,NNSA,Albuquerque,NM,(blank)
EIA.GOV,Federal Agency - Executive,Department of Energy,Energy Information Administration,Washington,DC,(blank)
ENERGY.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
ENERGYCODES.GOV,Federal Agency - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA,(blank)
ENERGYSAVER.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
ENERGYSAVERS.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
FNAL.GOV,Federal Agency - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL,(blank)
FUELECONOMY.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
HANFORD.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA,jason_r_dandridge@rl.gov
HIGHPERFORMANCEBUILDINGS.GOV,Federal Agency - Executive,Department of Energy,"US DOE, EERE",Golden,CO,DL-EEREActioNetWebTeam@ee.doe.gov
HOMEENERGYSCORE.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency & Renewable Energy,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
HYDROGEN.GOV,Federal Agency - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
INEL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,(blank)
INL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,(blank)
ISOTOPE.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov
ISOTOPES.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov
LANL.GOV,Federal Agency - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM,csirt@lanl.gov
LBL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA,(blank)
LLNL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA,cybersecurity@llnl.gov
NCCS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
NCRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
NERSC.GOV,Federal Agency - Executive,Department of Energy,National Energy Research Scientific Computing Center,Berkeley,CA,(blank)
NEUP.GOV,Federal Agency - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC,(blank)
NREL.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,(blank)
NRELHUB.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,(blank)
NTRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN,security@ornl.gov
NUCLEAR.GOV,Federal Agency - Executive,Department of Energy,US Department of Energy,Washington,DC,(blank)
ORAU.GOV,Federal Agency - Executive,Department of Energy,ORAU,Oak Ridge,TN,(blank)
ORNL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
OSTI.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov
PNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,(blank)
PNNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,(blank)
PPPL.GOV,Federal Agency - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ,(blank)
PPPO.GOV,Federal Agency - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY,csnotifications@pppo.gov
RL.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA,jason_r_dandridge@rl.gov
SALMONRECOVERY.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,(blank)
SANDIA.GOV,Federal Agency - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM,abuse@sandia.gov
SCIDAC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
SCIENCE.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov
SMARTGRID.GOV,Federal Agency - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC,aws.master@nrel.gov
SNS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov
SOLARDECATHLON.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency &  Renewable Energy ,Washington,DC,(blank)
SRS.GOV,Federal Agency - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC,william.arnold@srs.gov
SWPA.GOV,Federal Agency - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK,CyberSecurityTeam@swpa.gov
UNNPP.GOV,Federal Agency - Executive,Department of Energy,"Bechtel Bettis, Inc.",West Mifflin,PA,(blank)
UNRPNET.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
WAPA.GOV,Federal Agency - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO,ITNetwork@wapa.gov
YMP.GOV,Federal Agency - Executive,Department of Energy,Office of Civilian Radioactive Waste Management (OCRWM),Las Vegas,NV,cybersoc@lm.doe.gov
ACF.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
ACL.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
AFTERSCHOOL.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
AGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
AGINGSTATS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
AHCPR.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
AHRQ.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
AIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
ALZHEIMERS.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,NIAISSO@nih.gov
AOA.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration on Aging,Washington,DC,(blank)
BAM.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Atlanta,GA,(blank)
BETOBACCOFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept of Health and Human Services,Washington,DC,(blank)
BIOETHICS.GOV,Federal Agency - Executive,Department of Health and Human Services,President's Council on Bioethics,Washington,DC,(blank)
BRAINHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,hostmaster@nih.gov
CANCER.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Rockville,MD,(blank)
CDC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Atlanta,GA,(blank)
CDCPARTNERS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
CEREBROSANO.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Aging,Bethesda,MD,(blank)
CHILDCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
CHILDWELFARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
CLINICALTRIAL.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
CLINICALTRIALS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
CMS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
COLLEGEDRINKINGPREVENTION.GOV,Federal Agency - Executive,Department of Health and Human Services,NIAAA,Bethesda,MD,(blank)
CUIDADODESALUD.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
DHHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
DIABETESCOMMITTEE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Diabetes and Digestive and Kidney Diseases,Washington,DC,(blank)
DOCLINE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
DONACIONDEORGANOS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,(blank)
DRUGABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Drug Abuse,Baltimore,MD,(blank)
EDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
ELDERCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,"Health and Human Services, Administration on Aging",Washington,DC,(blank)
ENDINGTHEDOCUMENTGAME.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
EVERYTRYCOUNTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
FATHERHOOD.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
FDA.GOV,Federal Agency - Executive,Department of Health and Human Services,U.S. Food and Drug Administration,Rockville,MD,(blank)
FINDTREATMENT.GOV,Federal Agency - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,(blank)
FITNESS.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank)
FLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
FOODSAFETY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
FRESHEMPIRE.GOV,Federal Agency - Executive,Department of Health and Human Services,The Department of Health and Human Services,Washington,DC,(blank)
FRUITSANDVEGGIESMATTER.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
GENOME.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
GIRLSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,(blank)
GLOBALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,(blank)
GRANTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services (DHHS),Washington,DC,(blank)
GRANTSOLUTIONS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,domainabuse@grantsolutions.gov
GUIDELINE.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
GUIDELINES.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
HC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,(blank)
HEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HEALTHCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
HEALTHDATA.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,(blank)
HEALTHFINDER.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,(blank)
HEALTHINDICATORS.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,mmc6@cdc.gov
HEALTHIT.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the National Coordinator,Washington,DC,(blank)
HEALTHYPEOPLE.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,(blank)
HEARTTRUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institutes of Health/National Heart, Lung & Blood Institute",Bethesda,MD,(blank)
HHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HHSOIG.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank)
HHSOPS.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center/ISMS,Rockville,MD,(blank)
HIV.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HRSA.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,hrsasoc@hrsa.gov
IDEALAB.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
IEDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
