Domain Name,Domain Type,Agency,Organization,City,State
FEDERALRESERVECONSUMERHELP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Washington,DC
FEDPARTNERSHIP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC
FFIEC.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Washington,DC
FRB.FED.US,Federal Agency - Executive,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Washington,DC
FRB.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
FRS.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Department of Commerce,Washington,DC
NEWMONEY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
USCURRENCY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
EXPLORETSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
FRTIB.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
FRTIBTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investement Board,Washigton,DC
TSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
TSPTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investement Board,Washington,DC
ADMONGO.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ALERTAENLINEA.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ANNUALCREDITREPORT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMERSENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMERSENTINELNETWORK.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Citizen Information Center/OCSC,Washington,DC
DONOTCALL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
DONTSERVETEENS.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ECONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTC.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTCCOMPLAINTASSISTANT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTCEFILE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
HSR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
IDENTITYTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
IDTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
MILITARYCONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
NCPW.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ONGUARDONLINE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
PROTECCIONDELCONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ROBODEIDENTIDAD.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
SENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
UCE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
18F.GOV,Federal Agency - Executive,General Services Administration,18F,Washington,DC
ACCESSIBILITY.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
ACQUISITION.GOV,Federal Agency - Executive,General Services Administration,Integrated Acquisition Environment,Arlington,VA
AFADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
APP.GOV,Federal Agency - Executive,General Services Administration,Presidential Innovation Fellows,Washington,DC
APPS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
BUSINESSUSA.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
BUYACCESSIBLE.GOV,Federal Agency - Executive,General Services Administration,Electronic Government and Technology,Washington,DC
CAO.GOV,Federal Agency - Executive,General Services Administration,GSA-Interagency Management Division,Washington,DC
CBCA.GOV,Federal Agency - Executive,General Services Administration,Civilian Board of Contract Appeals,Washington,DC
CFDA.GOV,Federal Agency - Executive,General Services Administration,Federal Assistance Catalog,Washington,DC
CFO.GOV,Federal Agency - Executive,General Services Administration,Chief Finanical Officers Council,Washington,DC
CHALLENGE.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services,Washington,DC
CHALLENGES.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services,Washington,DC
CIO.GOV,Federal Agency - Executive,General Services Administration,Chief Information Officers Council,Washington,DC
CITIZENSCIENCE.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
CLOUD.GOV,Federal Agency - Executive,General Services Administration,18F | GSA,Washington,DC
COMPUTERSFORLEARNING.GOV,Federal Agency - Executive,General Services Administration,Federal Supply Service,Arlington,VA
CONNECT.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
CONSUMERACTION.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
CONTRACTDIRECTORY.GOV,Federal Agency - Executive,General Services Administration,GSA Office of Acquisition Systems,Arlington,VA
CPARS.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
DATA.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
DIGITAL.GOV,Federal Agency - Executive,General Services Administration,The General Services Administration,Washington,DC
DIGITALDASHBOARD.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
DIGITALGOV.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
DOTGOV.GOV,Federal Agency - Executive,General Services Administration,GSA,Fairfax,VA
ECPIC.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
ESRS.GOV,Federal Agency - Executive,General Services Administration,Office Of Acquisition Systems,Arlington,VA
EVERYKIDINAPARK.GOV,Federal Agency - Executive,General Services Administration, 18F,Washington,DC
FACA.GOV,Federal Agency - Executive,General Services Administration,Committee Management Secretariat,Washington,DC
FACADATABASE.GOV,Federal Agency - Executive,General Services Administration,Committee Management Secretariat,Washington,DC
FAI.GOV,Federal Agency - Executive,General Services Administration,FAI,Washington,DC
FAPIIS.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FAQ.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
FBO.GOV,Federal Agency - Executive,General Services Administration,GSA/CAO/OAS,Arlington,VA
FED.US,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FEDBIZOPPS.GOV,Federal Agency - Executive,General Services Administration,GSA/OCAO/OAS,Arlington,VA
FEDIDCARD.GOV,Federal Agency - Executive,General Services Administration,GSA/FAS,Washington,DC
FEDINFO.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FEDRAMP.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
FEDROOMS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
FIRSTGOV.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
FMI.GOV,Federal Agency - Executive,General Services Administration,GSA/OGP,Washington,DC
FORMS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
FPC.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
FPDS.GOV,Federal Agency - Executive,General Services Administration,IAE - Federal Procurement Data Center,Arlington,VA
FPISC.GOV,Federal Agency - Executive,General Services Administration,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,Washington,DC
FPKI-LAB.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Governmentwide Policy",Washington,DC
FPKI.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Governmentwide Policy",Washington,DC
FRPG.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
FRPP-PA.GOV,Federal Agency - Executive,General Services Administration,Office of the CHief Information Officer,Washington,DC
FSD.GOV,Federal Agency - Executive,General Services Administration,"Office of the Chief Acquisition Officer, Office of Acquisition Systems",Arlington,VA
FSRS.GOV,Federal Agency - Executive,General Services Administration,GSA Acquisition Systems Division,Crystal City,VA
GOBIERNO.GOV,Federal Agency - Executive,General Services Administration,FirstGov.gov,Washington,DC
GOBIERNOUSA.GOV,Federal Agency - Executive,General Services Administration,FirstGov.gov,Washington,DC
GOVSALES.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
GSA.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSAADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
GSAAUCTIONS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
GSAIG.GOV,Federal Agency - Executive,General Services Administration,GSA Office of Inspector General,Washington,DC
GSATEST1.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATEST2.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATEST3.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATEST4.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATEST5.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATESTNSN.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSAXCESS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
HOWTO.GOV,Federal Agency - Executive,General Services Administration,OCSIT,Washington,DC
IDENTITYSANDBOX.GOV,Federal Agency - Executive,General Services Administration,18F,Washington,DC
IDMANAGEMENT.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
INFO.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
INNOVATION.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
KIDS.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
LOGIN.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
NETWORX.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Fairfax,VA
NIC.GOV,Federal Agency - Executive,General Services Administration,GSA,Fairfax,VA
OBPR.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
PERFORMANCE.GOV,Federal Agency - Executive,General Services Administration,GSA - Office of Citizen Services Innovative Technologies - OSCIT,Washington,DC
PIC.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
PIF.GOV,Federal Agency - Executive,General Services Administration,General Service Administration,Washington,DC
PKI-LAB.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Information Technology Category (ITC_",Washington,DC
PKI.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Information Technology Category (ITC)",Washington,DC
PLAINLANGUAGE.GOV,Federal Agency - Executive,General Services Administration,GSA TTS,Washington,DC
PPIRS.GOV,Federal Agency - Executive,General Services Administration,GSA - OGP - IAE,Washington,DC
PRESIDENTIALINNOVATIONFELLOWS.GOV,Federal Agency - Executive,General Services Administration,General Service Administration,Washington,DC
