Domain Name,Domain Type,Agency,City,State,Status
TEXASCOUNTYMISSOURI.GOV,County,Non-Federal Agency,Houston,MO,ACTIVE
THAYERCOUNTYNE.GOV,County,Non-Federal Agency,Hebron,NE,ACTIVE
THOMASCOUNTYGA.GOV,County,Non-Federal Agency,Thomasville,GA,ACTIVE
THOMASCOUNTYKS.GOV,County,Non-Federal Agency,Colby,KS,ACTIVE
THURSTONCOUNTYWA.GOV,County,Non-Federal Agency,Olympia,WA,ACTIVE
TOMGREENCOUNTYTX.GOV,County,Non-Federal Agency,San Angelo,TX,ACTIVE
TOMPKINSCOUNTYNY.GOV,County,Non-Federal Agency,Ithaca,NY,ACTIVE
TOOELECOUNTYUT.GOV,County,Non-Federal Agency,Tooele,UT,ACTIVE
TOOLECOUNTYMT.GOV,County,Non-Federal Agency,Shelby,MT,ACTIVE
TOOMBSCOUNTYGA.GOV,County,Non-Federal Agency,Lyons,GA,ACTIVE
TRAVISCOUNTYTX.GOV,County,Non-Federal Agency,Austin,TX,ACTIVE
TROUSDALECOUNTYTN.GOV,County,Non-Federal Agency,Hartsville,TN,ACTIVE
ULSTERCOUNTYNY.GOV,County,Non-Federal Agency,Kingston,NY,ACTIVE
UNICOICOUNTYTN.GOV,County,Non-Federal Agency,Erwin,TN,ACTIVE
UNIONCOUNTY-FL.GOV,County,Non-Federal Agency,Lake Butler,FL,ACTIVE
UNIONCOUNTYGA.GOV,County,Non-Federal Agency,Blairsveille,GA,ACTIVE
UNIONCOUNTYIL.GOV,County,Non-Federal Agency,Jonesboro,IL,ACTIVE
UNIONCOUNTYIN.GOV,County,Non-Federal Agency,Liberty,IN,ACTIVE
UNIONCOUNTYNC.GOV,County,Non-Federal Agency,Monroe,NC,ACTIVE
UTAHCOUNTY.GOV,County,Non-Federal Agency,Provo,UT,ACTIVE
VALLEYCOUNTYMT.GOV,County,Non-Federal Agency,Glasgow,MT,ACTIVE
VANBURENCOUNTYIA.GOV,County,Non-Federal Agency,Keosauqua,IA,ACTIVE
VILASCOUNTYWI.GOV,County,Non-Federal Agency,Eagle River,WI,ACTIVE
VINTONCOUNTYOHIO.GOV,County,Non-Federal Agency,McArthur,OH,ACTIVE
WARRENCOUNTYKY.GOV,County,Non-Federal Agency,Bowling Green,KY,ACTIVE
WARRENCOUNTYNC.GOV,County,Non-Federal Agency,Warrenton,NC,ACTIVE
WARRENCOUNTYNY.GOV,County,Non-Federal Agency,Lake George,NY,ACTIVE
WARRENCOUNTYTN.GOV,County,Non-Federal Agency,McMinnville,TN,ACTIVE
WARRICKCOUNTY.GOV,County,Non-Federal Agency,Boonville,IN,ACTIVE
WASHAKIECOUNTYWY.GOV,County,Non-Federal Agency,Worland,WY,ACTIVE
WASHINGTONCOUNTYGA.GOV,County,Non-Federal Agency,Sandersville,GA,ACTIVE
WASHINGTONCOUNTYKS.GOV,County,Non-Federal Agency,Washington,KS,ACTIVE
WASHINGTONCOUNTYNY.GOV,County,Non-Federal Agency,Fort Edward,NY,ACTIVE
WASHTENAWCOUNTY-MI.GOV,County,Non-Federal Agency,Ann Arbor,MI,ACTIVE
WAUKESHACOUNTY-WI.GOV,County,Non-Federal Agency,Waukesha,WI,ACTIVE
WAUKESHACOUNTY.GOV,County,Non-Federal Agency,Waukesha,WI,ACTIVE
WAYNECOUNTY-GA.GOV,County,Non-Federal Agency,JESUP,GA,ACTIVE
WAYNECOUNTYMS.GOV,County,Non-Federal Agency,Waynesboro,MS,ACTIVE
WAYNECOUNTYPA.GOV,County,Non-Federal Agency,Honesdale,PA,ACTIVE
WEAKLEYCOUNTYTN.GOV,County,Non-Federal Agency,Dresden,TN,ACTIVE
WEBBCOUNTYTX.GOV,County,Non-Federal Agency,Laredo,TX,ACTIVE
WEBERCOUNTYUTAH.GOV,County,Non-Federal Agency,Ogden,UT,ACTIVE
WEBSTERCOUNTYMO.GOV,County,Non-Federal Agency,Marshfield,MO,ACTIVE
WESTCHESTERCOUNTYNY.GOV,County,Non-Federal Agency,White Plains,NY,ACTIVE
WESTFELICIANAPARISH-LA.GOV,County,Non-Federal Agency,St. Francisville,LA,ACTIVE
WHITECOUNTYGA.GOV,County,Non-Federal Agency,Cleveland,GA,ACTIVE
WHITECOUNTYTN.GOV,County,Non-Federal Agency,Sparta,TN,ACTIVE
WHITEPINECOUNTYNV.GOV,County,Non-Federal Agency,Ely,NV,ACTIVE
WILLCOUNTY-IL.GOV,County,Non-Federal Agency,Joliet,IL,ACTIVE
WILLIAMSONCOUNTY-TN.GOV,County,Non-Federal Agency,Franklin,TN,ACTIVE
WILLIAMSONCOUNTYIL.GOV,County,Non-Federal Agency,Marion,IL,ACTIVE
WILSONCOUNTYTN.GOV,County,Non-Federal Agency,Lebanon,TN,ACTIVE
WILSONCOUNTYTX.GOV,County,Non-Federal Agency,Floresville,TX,ACTIVE
WINDHAMCOUNTYVT.GOV,County,Non-Federal Agency,Newfane,VT,ACTIVE
WINNEBAGOCOUNTYIOWA.GOV,County,Non-Federal Agency,Forest City,IA,ACTIVE
WOODBURYCOUNTYIOWA.GOV,County,Non-Federal Agency,Sioux City,IA,ACTIVE
WORCESTERCOUNTYMD.GOV,County,Non-Federal Agency,Snow Hill,MD,ACTIVE
YANCEYCOUNTYNC.GOV,County,Non-Federal Agency,Burnsville,NC,ACTIVE
YAZOOCOUNTYMS.GOV,County,Non-Federal Agency,Yazoo City,MS,ACTIVE
YCSOAZ.GOV,County,Non-Federal Agency,Prescott,AZ,ACTIVE
YORKCOUNTY.GOV,County,Non-Federal Agency,Yorktown,VA,ACTIVE
YORKCOUNTYMAINE.GOV,County,Non-Federal Agency,Alfred,ME,ACTIVE
YORKCOUNTYME.GOV,County,Non-Federal Agency,Alfred,ME,ACTIVE
YORKCOUNTYPA.GOV,County,Non-Federal Agency,York,PA,ACTIVE
YUMACOUNTYARIZONA.GOV,County,Non-Federal Agency,Yuma,AZ,ACTIVE
YUMACOUNTYAZ.GOV,County,Non-Federal Agency,Yuma,AZ,ACTIVE
ZAPATACOUNTYTX.GOV,County,Non-Federal Agency,Zapata,TX,ACTIVE
ACUS.GOV,Federal Agency,Administrative Conference of the United States,WASHINGTON,DC,ACTIVE
ACHP.GOV,Federal Agency,Advisory Council on Historic Preservation,Washington,DC,ACTIVE
PRESERVEAMERICA.GOV,Federal Agency,Advisory Council on Historic Preservation,Washington,DC,ACTIVE
ADF.GOV,Federal Agency,African Development Foundation,Washington,DC,ACTIVE
USADF.GOV,Federal Agency,African Development Foundation,Washington,DC,ACTIVE
ABMC.GOV,Federal Agency,American Battle Monuments Commission,Arlington,VA,ACTIVE
AMTRAKOIG.GOV,Federal Agency,AMTRAK,Washington,DC,ACTIVE
ARC.GOV,Federal Agency,Appalachian Regional Commission,Washington,DC,ACTIVE
ASC.GOV,Federal Agency,Appraisal Subcommittee,Washington,DC,ACTIVE
AFRH.GOV,Federal Agency,Armed Forces Retirement Home,Washington,DC,ACTIVE
CIA.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
IC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
ISTAC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
NCTC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
ODCI.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
OPENSOURCE.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
OSDE.GOV,Federal Agency,Central Intelligence Agency,Reston,VA,ACTIVE
TTIC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
UCIA.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
CHRISTOPHERCOLUMBUSFOUNDATION.GOV,Federal Agency,Christopher Columbus Fellowship Foundation,Washington,DC,ACTIVE
CAP.GOV,Federal Agency,Civil Air Patrol,BIRMINGHAM,MI,ACTIVE
CAPNHQ.GOV,Federal Agency,Civil Air Patrol,MAXWELL AFB,AL,ACTIVE
ABILITYONE.FED.US,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
ABILITYONE.GOV,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
JWOD.GOV,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
GOODLETTSVILLE.GOV,Federal Agency,Commission on Civil Rights,Goodlettsville,TN,ACTIVE
CFTC.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
SMARTCHECK.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
WHISTLEBLOWER.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
COMPLIANCE.GOV,Federal Agency,Congressional Office of Compliance,Washington,DC,ACTIVE
BCFP.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CFPA.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CFPB.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCE.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIAL.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIALBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIALPROTECTIONBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERPROTECTION.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERPROTECTIONBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
ANCHORIT.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
ATVSAFETY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
CPSC.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
DRYWALLRESPONSE.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
POOLSAFELY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
POOLSAFETY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
RECALLS.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SAFERPRODUCT.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SAFERPRODUCTS.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SEGURIDADCONSUMIDOR.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
AMERICORE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORP.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPSCONNECT.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPSWEEK.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNCS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNCSOIG.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
FEDERALMENTORINGCOUNCIL.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
GETINVOLVED.GOV,Federal Agency,Corporation for National & Community Service,Washington ,DC,ACTIVE
LEARNANDSERVE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
MENTOR.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
MLKDAY.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICEGEAR.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICERESOURCES.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
PRESIDENTIALSERVICEAWARDS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
SENIORCORPS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
SERVE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
SERVICE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
SERVICELEARNING.GOV,Federal Agency,Corporation for National & Community Service,Washington ,DC,ACTIVE
SERVIR.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
VISTA.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
VISTACAMPUS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
VOLUNTEERINGINAMERICA.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CIGIE.GOV,Federal Agency,Council of Inspector General on Integrity and Efficiency,WASHINGTON,DC,ACTIVE
IGNET.GOV,Federal Agency,Council of Inspector General on Integrity and Efficiency,Washington,DC,ACTIVE
OVERSIGHT.GOV,Federal Agency,Council of Inspector General on Integrity and Efficiency,Washington,DC,ACTIVE
CSOSA.FED.US,Federal Agency,Court Services and Offender Supervision,Washington,DC,ACTIVE
CSOSA.GOV,Federal Agency,Court Services and Offender Supervision,Washington,DC,ACTIVE
PRETRIALSERVICES.GOV,Federal Agency,Court Services and Offender Supervision,Washington,DC,ACTIVE
PSA.GOV,Federal Agency,Court Services and Offender Supervision,Washington,DC,ACTIVE
DNFSB.GOV,Federal Agency,Defense Nuclear Facilities Safety Board,Washington,DC,ACTIVE
DRA.GOV,Federal Agency,Delta Regional Authority,Clarksdale,MS,ACTIVE
DENALI.GOV,Federal Agency,Denali Commission,Anchorage,AK,ACTIVE
FEA.GOV,Federal Agency,Denali Commission,Anchorage,AK,ACTIVE
AFF.GOV,Federal Agency,Department of Agriculture,Boise,ID,ACTIVE
AG.GOV,Federal Agency,Department of Agriculture,Fort Collins,CO,ACTIVE
ARS-GRIN.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
ARSUSDA.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
ASKKAREN.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
BEFOODSAFE.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
BIOPREFERRED.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
BOSQUE.GOV,Federal Agency,Department of Agriculture,Albuquerque,NM,ACTIVE
CHOOSEMYPLATE.GOV,Federal Agency,Department of Agriculture,Alexandria,VA,ACTIVE
COASTALAMERICA.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
DIETARYGUIDELINES.GOV,Federal Agency,Department of Agriculture,Alexandria,VA,ACTIVE
EMPOWHR.GOV,Federal Agency,Department of Agriculture,New Orleans,LA,ACTIVE
EXECSEC.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
FARMERCLAIMS.GOV,Federal Agency,Department of Agriculture,St. Louis,MO,ACTIVE
FEMALEFARMERCLAIMS.GOV,Federal Agency,Department of Agriculture,St. Louis,MO,ACTIVE
FIREINSTITUTE.GOV,Federal Agency,Department of Agriculture,Tucson,AZ,ACTIVE
FOODSAFETYJOBS.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
FOODSAFETYWORKINGGROUP.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
FORESTSANDRANGELANDS.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
FS.FED.US,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
GREEN.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
HISPANICFARMERCLAIMS.GOV,Federal Agency,Department of Agriculture,St. Louis,MO,ACTIVE
ICBEMP.GOV,Federal Agency,Department of Agriculture,Portland,OR,ACTIVE
IIOG.GOV,Federal Agency,Department of Agriculture,Meridian,ID,ACTIVE
INVASIVESPECIESINFO.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
IPM.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
ISITDONEYET.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
ITAP.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
JUNIORFORESTRANGER.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
LATINOFARMERCLAIMS.GOV,Federal Agency,Department of Agriculture,St. Louis,MO,ACTIVE
LCACOMMONS.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
MTBS.GOV,Federal Agency,Department of Agriculture,Salt Lake City,UT,ACTIVE
NAFRI.GOV,Federal Agency,Department of Agriculture,Tucson,AZ,ACTIVE
NEL.GOV,Federal Agency,Department of Agriculture,Alexandria,VA,ACTIVE
NUTRITION.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
NUTRITIONEVIDENCELIBRARY.GOV,Federal Agency,Department of Agriculture,Alexandria,VA,ACTIVE
NWCG.GOV,Federal Agency,Department of Agriculture,Boise,ID,ACTIVE
PREGUNTELEAKAREN.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
RECREATION.GOV,Federal Agency,Department of Agriculture,Ogden,UT,ACTIVE
REO.GOV,Federal Agency,Department of Agriculture,Portland,OR,ACTIVE
SMOKEYBEAR.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
START2FARM.GOV,Federal Agency,Department of Agriculture,Beltsville,MD,ACTIVE
SYMBOLS.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
THEPEOPLESGARDEN.GOV,Federal Agency,Department of Agriculture,Wahington,DC,ACTIVE
USDA.GOV,Federal Agency,Department of Agriculture,Ft. Collins,CO,ACTIVE
USDAPII.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
WILDFIRE.GOV,Federal Agency,Department of Agriculture,Boise,ID,ACTIVE
WOMENFARMERCLAIMS.GOV,Federal Agency,Department of Agriculture,St. Louis,MO,ACTIVE
WOODSY.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
WOODSYOWL.GOV,Federal Agency,Department of Agriculture,Washington,DC,ACTIVE
AP.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
AVIATIONWEATHER.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
BEA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
BLDRDOC.GOV,Federal Agency,Department of Commerce,Boulder,CO,ACTIVE
BUYUSA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
CBP.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
CENSUS.GOV,Federal Agency,Department of Commerce,Suitland,MD,ACTIVE
CIVILRIGHTSUSA.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
CLIMATE.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
CLIMATECHANGE.GOV,Federal Agency,Department of Commerce,Oak Ridge,TN,ACTIVE
COMMERCE.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
COOP-USPTO.GOV,Federal Agency,Department of Commerce,Arlington,VA,ACTIVE
DIGITALLITERACY.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
DNSOPS.GOV,Federal Agency,Department of Commerce,Gaithersburg,MD,ACTIVE
DOC.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
DROUGHT.GOV,Federal Agency,Department of Commerce,Asheville,NC,ACTIVE
EDA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
ESA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
EXPORT.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
FCSM.GOV,Federal Agency,Department of Commerce,Suitland,MD,SERVER-HOLD
FIRSTNET.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
FISHWATCH.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
GETYOUHOME.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
GLOBALENTRY.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
GOES-R.GOV,Federal Agency,Department of Commerce,Greenbelt,MD,ACTIVE
GPS.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
HURRICANES.GOV,Federal Agency,Department of Commerce,Miami,FL,ACTIVE
ITDS.GOV,Federal Agency,Department of Commerce,Springfield,VA,ACTIVE
MANUFACTURING.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
MAPSTATS.GOV,Federal Agency,Department of Commerce,Washington,DC,SERVER-HOLD
MARINECADASTRE.GOV,Federal Agency,Department of Commerce,Charleston,SC,ACTIVE
MBDA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
MGI.GOV,Federal Agency,Department of Commerce,Gaithersburg,MD,ACTIVE
NEHRP.GOV,Federal Agency,Department of Commerce,Gaithersburg,MD,ACTIVE
NIST.GOV,Federal Agency,Department of Commerce,Gaithersburg,MD,ACTIVE
NOAA.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
NTIS.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
OFCM.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
PAPAHANAUMOKUAKEA.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
PRIVACYSHIELD.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
PSCR.GOV,Federal Agency,Department of Commerce,Boulder,CO,ACTIVE
SDR.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
SELECTUSA.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
SPACEWEATHER.GOV,Federal Agency,Department of Commerce,Boulder,CO,ACTIVE
SPECTRUM.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
STANDARDS.GOV,Federal Agency,Department of Commerce,Gaithersburg,MD,ACTIVE
TIME.GOV,Federal Agency,Department of Commerce,Boulder,CO,ACTIVE
TRADE.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
TSUNAMI.GOV,Federal Agency,Department of Commerce,Palmer,AK,ACTIVE
USPTO.GOV,Federal Agency,Department of Commerce,Washington,DC,ACTIVE
WDOL.GOV,Federal Agency,Department of Commerce,Alexandria,VA,ACTIVE
WEATHER.GOV,Federal Agency,Department of Commerce,Silver Spring,MD,ACTIVE
ADLNET.GOV,Federal Agency,Department of Defense,Washington,DC,ACTIVE
AFTAC.GOV,Federal Agency,Department of Defense,Patrick AFB,FL,ACTIVE
ALTUSANDC.GOV,Federal Agency,Department of Defense,"patrick, afb",FL,ACTIVE
BRAC.GOV,Federal Agency,Department of Defense,Alexandria,VA,ACTIVE
CMTS.GOV,Federal Agency,Department of Defense,Mobile,AL,ACTIVE
CNSS.GOV,Federal Agency,Department of Defense,Ft George G. Meade,MD,ACTIVE
CTOC.GOV,Federal Agency,Department of Defense,Starke,FL,ACTIVE
CTTSO.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
DC3ON.GOV,Federal Agency,Department of Defense,Linthicum,MD,ACTIVE
DEFENSE.GOV,Federal Agency,Department of Defense,Fort Meade,MD,ACTIVE
DOD.GOV,Federal Agency,Department of Defense,Fort Meade,MD,ACTIVE
EACLEARINGHOUSE.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
ERDC.GOV,Federal Agency,Department of Defense,Vicksburg,MS,ACTIVE
FVAP.GOV,Federal Agency,Department of Defense,Alexandria,VA,ACTIVE
IAD.GOV,Federal Agency,Department of Defense,Ft Meade,MD,ACTIVE
IOSS.GOV,Federal Agency,Department of Defense,Greenbelt,MD,ACTIVE
ITC.GOV,Federal Agency,Department of Defense,Ft. Washington,MD,ACTIVE
JCCS.GOV,Federal Agency,Department of Defense,Alexandria,VA,ACTIVE
MCRMC.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
MOJAVEDATA.GOV,Federal Agency,Department of Defense,Barstow,CA,ACTIVE
MTMC.GOV,Federal Agency,Department of Defense,Alexandria,VA,ACTIVE
MYPAY.GOV,Federal Agency,Department of Defense,Pensacola,FL,ACTIVE
NCR.GOV,Federal Agency,Department of Defense,Washington,DC,ACTIVE
NRO.GOV,Federal Agency,Department of Defense,Chantilly,VA,ACTIVE
NROJR.GOV,Federal Agency,Department of Defense,Chantilly,VA,ACTIVE
NSA.GOV,Federal Agency,Department of Defense,Ft. Meade,MD,ACTIVE
NSEP.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
OEA.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
OSDBU.GOV,Federal Agency,Department of Defense,Washington,DC,ACTIVE
PENTAGON.GOV,Federal Agency,Department of Defense,Fort Meade,MD,ACTIVE
SITEIDIQ.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
TSWG.GOV,Federal Agency,Department of Defense,Arlington,VA,ACTIVE
USANDC.GOV,Federal Agency,Department of Defense,Patrick AFB,FL,ACTIVE
AAPI.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
BFELOB.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
CHILDSTATS.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
COLLEGENAVIGATOR.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
ED.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
EDPUBS.GOV,Federal Agency,Department of Education,Washington ,DC,ACTIVE
EDUCATION.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
FAFSA.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
FSAPUBS.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
G5.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
NAGB.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
NATIONSREPORTCARD.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
STUDENTAID.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
STUDENTLOANS.GOV,Federal Agency,Department of Education,Washington,DC,ACTIVE
AMESLAB.GOV,Federal Agency,Department of Energy,Ames,IA,ACTIVE
ANL.GOV,Federal Agency,Department of Energy,Argonne,IL,ACTIVE
ARM.GOV,Federal Agency,Department of Energy,Richland,WA,ACTIVE
BIOMASSBOARD.GOV,Federal Agency,Department of Energy,Washington,DC,ACTIVE
BNL.GOV,Federal Agency,Department of Energy,Upton,NY,ACTIVE
BPA.GOV,Federal Agency,Department of Energy,Portland,OR,ACTIVE
BRC.GOV,Federal Agency,Department of Energy,Washington,DC,ACTIVE
BUILDINGAMERICA.GOV,Federal Agency,Department of Energy,Golden,CO,ACTIVE
CASL.GOV,Federal Agency,Department of Energy,Oak Ridge,TN,ACTIVE
CEBAF.GOV,Federal Agency,Department of Energy,Newport News,VA,ACTIVE
CENDI.GOV,Federal Agency,Department of Energy,Oak Ridge,TN,ACTIVE
CRT2014-2024REVIEW.GOV,Federal Agency,Department of Energy,Portland,OR,ACTIVE
DOE.GOV,Federal Agency,Department of Energy,Washington,DC,ACTIVE
DOEAL.GOV,Federal Agency,Department of Energy,Albuquerque,NM,ACTIVE
EIA.GOV,Federal Agency,Department of Energy,Washington,DC,ACTIVE
ENERGY.GOV,Federal Agency,Department of Energy,Washington,DC,ACTIVE
